Pool,1,1,1,0.6,0,0,,124540,23602.3,0,100938,62315,16718,45597,62.3158,337.177,720.875,,2.29999,,123377,62317,50595,0.915184,,,,,0.0586671,0.0469997,4.96239
Pool,1,1,1,0.6,0,-0.25,,123740,23565.1,-4278.38,104454,62329,16708,45620,62.3298,336.645,719.94,,2.29948,,123370,62331,50604,0.915419,,,,,0.0655136,0.0522021,4.95642
Pool,1,1,1,0.6,-0.025,0,,124214,23550.7,-2904.32,103568,62302,16659,45643,62.3024,336.439,719.6,,2.29981,,123371,62304,50624,0.915353,,,,,0.0598924,0.0476652,4.95696
Pool,1,1,1,0.6,-0.025,-0.25,,123370,23538.1,-7275.58,107107,62378,16666,45711,62.3782,336.26,718.892,,2.2987,,123375,62379,50547,0.91531,,,,,0.0687742,0.054699,4.95362
Pool,1,1,1,0.8,0,0,,132154,22230,0,109924,57999,18106,39892,57.9999,317.573,681.584,,2.30091,,123374,58001,54194,0.909392,,,,,0.0435088,0.0352575,4.8393
Pool,1,1,1,0.8,0,-0.25,,131234,22224.3,-4001.49,113011,58211,17991,40219,58.2113,317.49,681.446,,2.30001,,123375,58212,54015,0.909643,,,,,0.0504606,0.0408247,4.85141
Pool,1,1,1,0.8,-0.025,0,,131721,22225.6,-2580.36,112075,58125,18002,40123,58.1254,317.509,681.3,,2.30036,,123378,58126,54064,0.909331,,,,,0.0457779,0.0369575,4.85085
Pool,1,1,1,0.8,-0.025,-0.25,,130641,22209.3,-6705.2,115137,58343,17900,40442,58.3433,317.277,681.397,,2.29949,,123367,58344,53886,0.90973,,,,,0.0527935,0.0424931,4.85907
Pool,1,1,1.25,0.4,0,0,,119881,24530.5,0,95350,65625,18891,46733,52.5,280.349,604.839,,2.29895,,123379,65626,47925,0.920355,,,,,0.0185501,0.0151069,4.68253
Pool,1,1,1.25,0.4,0,-0.25,,118623,24501.3,-4506.41,98627.8,65627,18874,46752,52.5023,280.016,603.63,,2.29889,,123383,65629,47950,0.920545,,,,,0.01971,0.0159927,4.69757
Full,1,1,1.25,0.8,-0.025,-0.25,,138580,20848.9,-6219.21,123951,56446,17206,39240,45.1575,238.273,521.97,,2.29927,,123378,56448,55274,0.905529,,,,,0.00317316,0.00234091,4.47607
Pool,1,1,1.25,0.4,-0.025,0,,118972,24517.5,-3087.84,97541.9,65806,18807,46999,52.6449,280.2,604.525,,2.2987,,123370,65808,47792,0.920814,,,,,0.0189033,0.0153665,4.69579
Pool,1,1,1.25,0.4,-0.025,-0.25,,117887,24460.4,-7581.78,101009,65732,18818,46913,52.5859,279.548,602.392,,2.2982,,123372,65734,47824,0.920457,,,,,0.018586,0.0151273,4.6907
Pool,1,1,1.25,0.6,0,0,,129988,24458.6,0,105529,64323,18382,45941,51.4591,279.527,602.781,,2.30165,,123372,64325,48966,0.918289,,,,,0.0127816,0.0104233,4.648
Pool,1,1,1.25,0.6,0,-0.25,,129318,24413.5,-4370.47,109275,64268,18308,45959,51.415,279.011,601.352,,2.30134,,123382,64270,49019,0.918202,,,,,0.0136146,0.0111324,4.66226
Pool,1,1,1.25,0.6,-0.025,0,,129735,24410.1,-2989.09,108314,64278,18289,45989,51.4228,278.974,601.5,,2.30142,,123368,64280,48988,0.91813,,,,,0.0131118,0.0107592,4.657
Pool,1,1,1.25,0.6,-0.025,-0.25,,129029,24366.9,-7422.34,112085,64324,18252,46072,51.4599,278.48,599.941,,2.3008,,123389,64326,48982,0.918303,,,,,0.0141423,0.011552,4.65812
Pool,1,1,1.25,0.8,0,0,,136978,22826.2,0,114152,59602,19512,40090,47.6824,260.871,563.883,,2.30155,,123366,59604,52839,0.911456,,,,,0.00811012,0.00666696,4.53909
Pool,1,1,1.25,0.8,0,-0.25,,136225,22828.2,-4094.1,117491,59817,19412,40405,47.8541,260.894,564.268,,2.30089,,123389,59818,52714,0.912017,,,,,0.00912833,0.00753039,4.55469
Pool,1,1,1.25,0.8,-0.025,0,,136637,22841.7,-2646.44,116442,59738,19406,40332,47.7908,261.049,564.324,,2.30096,,123376,59739,52750,0.91177,,,,,0.00860604,0.00707166,4.55115
Pool,1,1,1.25,0.8,-0.025,-0.25,,135667,22816.5,-6857.29,119708,59924,19285,40639,47.9398,260.76,563.858,,2.30026,,123367,59925,52589,0.912033,,,,,0.00965052,0.00787773,4.56665
Full,1,2,0.5,0.4,0,0,,66558.8,15577.5,0,50981.3,50648,4007,46641,101.297,445.072,895.994,,2.18724,,123382,50650,60248,0.89882,,,,,1.09009,0.65126,5.1993
Pool,1,2,0.5,0.4,0,0,,72997.2,15404.6,0,57592.7,47674,6493,41180,95.3486,440.132,886.244,,2.1954,,123370,47675,62738,0.894983,,,,,1.26934,0.798063,5.3174
Pool,1,2,0.5,0.4,0,-0.25,,72187.2,15406.9,-3039.18,59819.5,47677,6489,41188,95.3544,440.199,886.359,,2.19562,,123377,47678,62751,0.895057,,,,,1.27855,0.798061,5.32438
Pool,1,2,0.5,0.4,-0.025,0,,72493.8,15405.1,-2071,59159.7,47700,6499,41201,95.4011,440.146,886.326,,2.19529,,123385,47701,62725,0.894979,,,,,1.27678,0.801044,5.31551
Pool,1,2,0.5,0.4,-0.025,-0.25,,71591.9,15389.2,-5125.91,61328.5,47713,6484,41229,95.4271,439.694,886.167,,2.19572,,123380,47714,62754,0.895354,,,,,1.30227,0.808007,5.32692
Pool,1,2,0.5,0.6,0,0,,84105,15399.3,0,68705.7,46038,6782,39256,92.0776,439.98,886.277,,2.20161,,123373,46040,64136,0.893037,,,,,1.03582,0.662112,5.36612
Pool,1,2,0.5,0.6,0,-0.25,,83078.7,15376.3,-3026.87,70729.3,46163,6733,39430,92.3268,439.325,886.116,,2.20063,,123371,46164,64016,0.893084,,,,,1.06673,0.674107,5.36874
Pool,1,2,0.5,0.6,-0.025,0,,83516.9,15378,-2004.9,70143.8,46153,6732,39420,92.3073,439.374,886.078,,2.20029,,123383,46154,64059,0.893265,,,,,1.05127,0.670828,5.3619
Pool,1,2,0.5,0.6,-0.025,-0.25,,82354,15365,-5105.82,72094.9,46269,6680,39588,92.5382,439,886.128,,2.19937,,123376,46270,63901,0.892975,,,,,1.08623,0.68075,5.36767
Pool,1,2,0.5,0.8,0,0,,91179.6,15089.8,0,76089.8,43534,7913,35620,87.0691,431.139,873.061,,2.20681,,123385,43535,66201,0.889381,,,,,0.959326,0.628034,5.44574
Pool,1,2,0.5,0.8,0,-0.25,,90137.2,15080.7,-2884.91,77941.5,43741,7844,35897,87.4838,430.879,873.219,,2.20542,,123378,43743,66040,0.889815,,,,,0.998809,0.643851,5.45043
Full,1,2,0.5,0.4,0,-0.25,,66480.8,15561.7,-3232.66,54151.8,50630,4005,46624,101.26,444.621,895.672,,2.18827,,123379,50631,60250,0.898712,,,,,1.09135,0.650506,5.20625
Pool,1,2,0.5,0.8,-0.025,0,,90517.4,15085.4,-1896.61,77328.6,43709,7837,35872,87.42,431.012,872.8,,2.20467,,123382,43711,66090,0.889928,,,,,0.982319,0.638483,5.43764
Pool,1,2,0.5,0.8,-0.025,-0.25,,89253,15048.2,-4846.11,79050.9,43827,7775,36051,87.6545,429.95,872.944,,2.2049,,123378,43828,65954,0.889807,,,,,1.02181,0.653876,5.45312
Pool,1,2,0.75,0.4,0,0,,96610.9,20425.9,0,76185,57836,11756,46080,77.1156,389.067,807.166,,2.2172,,123385,57838,54352,0.909267,,,,,0.472847,0.317771,5.3623
Pool,1,2,0.75,0.4,0,-0.25,,95648.1,20430.9,-3947.54,79164.7,57956,11742,46213,77.275,389.162,807.348,,2.21669,,123384,57957,54263,0.909525,,,,,0.479294,0.318925,5.35916
Pool,1,2,0.75,0.4,-0.025,0,,95913.6,20430.1,-2738.24,78221.7,57969,11696,46272,77.2921,389.147,807.114,,2.21574,,123370,57970,54232,0.909475,,,,,0.475888,0.318516,5.36207
Pool,1,2,0.75,0.4,-0.025,-0.25,,94926.1,20439.1,-6736.67,81223.7,58049,11738,46311,77.3992,389.318,807.616,,2.21544,,123383,58050,54151,0.909379,,,,,0.491151,0.3235,5.36252
Pool,1,2,0.75,0.6,0,0,,108204,20370.2,0,87833.7,56215,11811,44403,74.9535,388.005,807.099,,2.22606,,123373,56216,55672,0.906916,,,,,0.380215,0.267002,5.41339
Pool,1,2,0.75,0.6,0,-0.25,,107373,20370.8,-3826.37,90828.4,56383,11788,44595,75.1785,388.016,807.196,,2.22442,,123378,56385,55530,0.907093,,,,,0.4037,0.276509,5.40664
Pool,1,2,0.75,0.6,-0.025,0,,107820,20374.2,-2657.13,90103.4,56333,11773,44560,75.112,388.081,806.968,,2.22431,,123367,56335,55550,0.906935,,,,,0.392198,0.272497,5.40388
Pool,1,2,0.75,0.6,-0.025,-0.25,,106714,20361.8,-6581.48,92934,56456,11749,44707,75.2753,387.844,806.917,,2.22253,,123382,56457,55484,0.907271,,,,,0.41568,0.282939,5.41102
Full,1,1,0.5,0.6,0,-0.25,,86220.1,14853,-3141.13,74508.2,45898,5580,40318,91.7979,424.373,891.354,,2.28229,,123381,45900,64022,0.890919,,,,,0.787877,0.518557,5.55028
Full,1,2,0.5,0.4,-0.025,0,,66492.5,15560.6,-2222.87,53154.7,50579,4024,46554,101.159,444.591,895.711,,2.18846,,123387,50581,60292,0.898581,,,,,1.0929,0.65232,5.20273
Pool,1,2,0.75,0.8,0,0,,117109,19861.7,0,97247.6,52940,13660,39280,70.5868,378.32,791.998,,2.23534,,123368,52941,58390,0.902438,,,,,0.340899,0.245216,5.46278
Pool,1,2,0.75,0.8,0,-0.25,,116178,19876.6,-3573.03,99874.7,53186,13564,39621,70.9154,378.604,792.346,,2.23263,,123370,53187,58201,0.902879,,,,,0.370048,0.25981,5.46176
Pool,1,2,0.75,0.8,-0.025,0,,116631,19883.2,-2445.24,99193,53154,13549,39604,70.8725,378.729,792.225,,2.23228,,123370,53155,58224,0.902806,,,,,0.358032,0.256065,5.45778
Pool,1,2,0.75,0.8,-0.025,-0.25,,115550,19868.3,-6127.6,101809,53397,13470,39927,71.1973,378.444,792.593,,2.2304,,123380,53399,58019,0.903049,,,,,0.382172,0.266258,5.46059
Pool,1,2,1,0.4,0,0,,113337,23515.1,0,89822.1,63317,16990,46326,63.3177,335.931,709.974,,2.23786,,123366,63319,49842,0.917282,,,,,0.143955,0.108773,4.92396
Pool,1,2,1,0.4,0,-0.25,,112248,23486.6,-4207.44,92969.1,63406,16985,46420,63.4066,335.523,709.068,,2.23671,,123377,63408,49763,0.917278,,,,,0.155736,0.117253,4.92639
Pool,1,2,1,0.4,-0.025,0,,112533,23500.3,-2998.06,92031.1,63470,16922,46547,63.4703,335.72,709.254,,2.23673,,123366,63471,49688,0.917276,,,,,0.148124,0.111441,4.92582
Pool,1,2,1,0.4,-0.025,-0.25,,111374,23472.7,-7222.02,95123.4,63462,16912,46549,63.4621,335.325,708.029,,2.23551,,123378,63463,49713,0.917314,,,,,0.16481,0.123824,4.92884
Pool,1,2,1,0.6,0,0,,123591,23430.7,0,100160,61868,16580,45288,61.8688,334.725,708.511,,2.2466,,123373,61870,50963,0.914568,,,,,0.102587,0.0783297,4.92463
Pool,1,2,1,0.6,0,-0.25,,122950,23419.8,-4027.77,103558,61964,16603,45361,61.9649,334.57,708.279,,2.24511,,123373,61966,50907,0.914893,,,,,0.116749,0.088686,4.9263
Full,1,2,0.5,0.4,-0.025,-0.25,,66469.9,15559.2,-5451.46,56362.2,50606,4004,46602,101.213,444.549,895.526,,2.18802,,123374,50608,60240,0.898475,,,,,1.09057,0.650075,5.20116
Pool,1,2,1,0.6,-0.025,0,,123260,23407.1,-2911.81,102765,61889,16561,45327,61.8895,334.388,707.612,,2.24589,,123373,61890,50964,0.914748,,,,,0.107219,0.0815442,4.91309
Pool,1,2,1,0.6,-0.025,-0.25,,122405,23397,-7031.77,106040,61986,16507,45479,61.9867,334.244,707.033,,2.2433,,123371,61988,50866,0.914753,,,,,0.122272,0.09332,4.93792
Pool,1,2,1,0.8,0,0,,131042,22061.8,0,108980,57591,17992,39599,57.5917,315.169,670.466,,2.24992,,123369,57593,54513,0.908705,,,,,0.0777525,0.0601825,4.80947
Pool,1,2,1,0.8,0,-0.25,,130149,22049.8,-3728.29,111828,57785,17864,39921,57.7855,314.997,670.691,,2.24817,,123386,57786,54377,0.909045,,,,,0.0946823,0.0730487,4.82756
Pool,1,2,1,0.8,-0.025,0,,130496,22064.2,-2611.13,111043,57700,17847,39853,57.7005,315.204,670.476,,2.24846,,123377,57701,54430,0.908854,,,,,0.0858269,0.0664546,4.82345
Pool,1,2,1,0.8,-0.025,-0.25,,129547,22035.4,-6458.31,113970,57950,17725,40225,57.9507,314.792,670.453,,2.24645,,123368,57951,54207,0.909145,,,,,0.0997981,0.0770519,4.84011
Pool,1,2,1.25,0.4,0,0,,118966,24389.1,0,94577.3,65183,18762,46420,52.1466,278.734,596.719,,2.2479,,123374,65184,48310,0.919918,,,,,0.0351167,0.0277021,4.67335
Pool,1,2,1.25,0.4,0,-0.25,,117776,24348.7,-4233.61,97661.3,65196,18694,46502,52.1575,278.271,595.131,,2.24686,,123371,65198,48285,0.91986,,,,,0.0369719,0.0290375,4.68288
Pool,1,2,1.25,0.4,-0.025,0,,118210,24374.7,-3118.27,96953.3,65430,18661,46769,52.3447,278.568,595.969,,2.2461,,123381,65432,48083,0.92004,,,,,0.0342386,0.0270181,4.67412
Pool,1,2,1.25,0.4,-0.025,-0.25,,117093,24336.8,-7381.16,100138,65341,18640,46700,52.2728,278.136,594.579,,2.2456,,123377,65342,48173,0.920069,,,,,0.0366706,0.0286995,4.68256
Full,1,2,0.5,0.6,0,0,,87263.8,15059.6,0,72204.2,46455,5763,40692,92.9116,430.275,879.338,,2.20138,,123380,46457,63650,0.892422,,,,,0.79531,0.49241,5.36342
Pool,1,2,1.25,0.6,0,0,,128917,24286.4,0,104630,63850,18206,45643,51.0803,277.559,595.042,,2.25548,,123378,63851,49362,0.917618,,,,,0.0257762,0.0203767,4.65123
Pool,1,2,1.25,0.6,0,-0.25,,128525,24283,-4112.09,108354,63925,18188,45737,51.1406,277.521,594.257,,2.25322,,123376,63927,49302,0.917758,,,,,0.0268079,0.0211706,4.64709
Pool,1,2,1.25,0.6,-0.025,0,,128853,24285.2,-3050.6,107618,63932,18152,45779,51.1459,277.546,594.501,,2.25419,,123371,63933,49294,0.917782,,,,,0.0258278,0.0203673,4.64827
Pool,1,2,1.25,0.6,-0.025,-0.25,,128019,24238.9,-7228.4,111009,63905,18103,45801,51.124,277.017,592.76,,2.25214,,123381,63906,49312,0.917632,,,,,0.0278727,0.0220194,4.66182
Pool,1,2,1.25,0.8,0,0,,135966,22737.7,0,113228,59224,19342,39881,47.3793,259.86,558.938,,2.25658,,123379,59225,53164,0.910925,,,,,0.0177256,0.0140663,4.56997
Pool,1,2,1.25,0.8,0,-0.25,,135291,22706.7,-3816.37,116401,59446,19220,40225,47.5569,259.506,558.149,,2.25366,,123379,59447,53003,0.911422,,,,,0.0187429,0.0149207,4.57069
Pool,1,2,1.25,0.8,-0.025,0,,135474,22696.8,-2704.58,115482,59339,19193,40146,47.4719,259.393,558.087,,2.25514,,123368,59341,53096,0.911399,,,,,0.0189318,0.0150772,4.56742
Pool,1,2,1.25,0.8,-0.025,-0.25,,134707,22714.1,-6635.83,118628,59552,19106,40446,47.6423,259.59,558.014,,2.25265,,123381,59553,52916,0.911569,,,,,0.0202786,0.0162045,4.57677
Pool,1,4,0.5,0.4,0,0,,75434.5,15843.8,0,59590.7,48374,7070,41303,96.748,452.682,855.095,,2.23586,,123373,48375,62008,0.894712,,,,,1.25667,0.658238,4.93878
Pool,1,4,0.5,0.4,0,-0.25,,74481.6,15806,-2828.12,61503.7,48267,7064,41202,96.5351,451.601,855.1,,2.25096,,123381,48268,62095,0.894495,,,,,1.27893,0.663727,4.95615
Full,1,2,0.5,0.6,0,-0.25,,87167.9,15063.4,-2984.81,75089.2,46392,5754,40638,92.785,430.385,879.096,,2.20193,,123369,46393,63700,0.89239,,,,,0.795879,0.493954,5.3703
Pool,1,4,0.5,0.4,-0.025,0,,74928.9,15846.6,-1855.53,60937.8,48387,7095,41292,96.7758,452.761,854.932,,2.22962,,123386,48389,62019,0.894817,,,,,1.26279,0.660469,4.94021
Pool,1,4,0.5,0.4,-0.025,-0.25,,73914.4,15805.2,-4745.79,62855,48315,7079,41236,96.6319,451.58,855.083,,2.24493,,123381,48316,62046,0.894489,,,,,1.29153,0.666961,4.95803
Pool,1,4,0.5,0.6,0,0,,86309.3,15779,0,70530.3,46762,7274,39488,93.5253,450.83,855.558,,2.24099,,123364,46763,63353,0.892616,,,,,1.07774,0.557855,5.00069
Pool,1,4,0.5,0.6,0,-0.25,,85378.4,15762.4,-2824.7,72440.7,46879,7251,39628,93.759,450.355,855.325,,2.23185,,123385,46880,63278,0.892808,,,,,1.10608,0.570971,5.00406
Pool,1,4,0.5,0.6,-0.025,0,,85894.9,15797.8,-1836.95,71934,46944,7250,39693,93.888,451.366,855.547,,2.22341,,123365,46945,63242,0.89318,,,,,1.08532,0.562112,4.98797
Pool,1,4,0.5,0.6,-0.025,-0.25,,84807.1,15782.1,-4737.66,73762.7,47013,7203,39809,94.0262,450.919,855.609,,2.22,,123363,47014,63176,0.893225,,,,,1.11599,0.572674,4.99905
Pool,1,4,0.5,0.8,0,0,,93277.2,15374.5,0,77902.7,44106,8326,35779,88.2133,439.271,842.25,,2.24999,,123381,44107,65587,0.889074,,,,,1.03361,0.545184,5.10408
Pool,1,4,0.5,0.8,0,-0.25,,92145.5,15345.6,-2657.58,79457.4,44180,8316,35864,88.361,438.448,842.596,,2.25671,,123363,44181,65502,0.889108,,,,,1.06956,0.555237,5.11694
Pool,1,4,0.5,0.8,-0.025,0,,92669,15384.3,-1764.61,79049.3,44267,8317,35949,88.5354,439.552,842.391,,2.23917,,123372,44268,65472,0.889515,,,,,1.05068,0.552272,5.09857
Pool,1,4,0.5,0.8,-0.025,-0.25,,91422.6,15333.2,-4532.13,80621.6,44325,8224,36101,88.6515,438.092,842.106,,2.2453,,123387,44327,65432,0.88955,,,,,1.08391,0.56114,5.11191
Full,1,2,0.5,0.6,-0.025,0,,87203.4,15064.5,-2064.57,74203.4,46427,5735,40692,92.8553,430.416,879.265,,2.20165,,123385,46429,63655,0.892198,,,,,0.79731,0.494029,5.36813
Pool,1,4,0.75,0.4,0,0,,97205.9,20542.4,0,76663.5,57243,12376,44866,76.325,391.284,781.46,,2.27429,,123373,57244,54690,0.907287,,,,,0.655426,0.346359,5.185
Pool,1,4,0.75,0.4,0,-0.25,,96324.7,20557.9,-3538.78,79305.6,57316,12398,44918,76.4226,391.581,781.354,,2.27297,,123371,57317,54592,0.9071,,,,,0.665591,0.350417,5.18276
Pool,1,4,0.75,0.4,-0.025,0,,96738.2,20583.3,-2702.22,78857.2,57482,12345,45136,76.6427,392.064,781.513,,2.25929,,123366,57483,54475,0.907531,,,,,0.652759,0.348126,5.17059
Pool,1,4,0.75,0.4,-0.025,-0.25,,95776.2,20589.8,-6310.16,81496.6,57559,12371,45187,76.7457,392.188,781.602,,2.25814,,123383,57560,54454,0.907858,,,,,0.671852,0.354976,5.17157
Pool,1,4,0.75,0.6,0,0,,107561,20373.2,0,87187.6,55463,12239,43224,73.952,388.062,781.95,,2.30296,,123369,55465,56064,0.904032,,,,,0.596402,0.319946,5.26724
Pool,1,4,0.75,0.6,0,-0.25,,106787,20373.8,-3385.31,89798.1,55558,12196,43362,74.0779,388.073,782.032,,2.30413,,123384,55559,56020,0.90433,,,,,0.61663,0.326935,5.27447
Pool,1,4,0.75,0.6,-0.025,0,,106992,20390.2,-2702.17,89303.9,55584,12120,43463,74.1125,388.385,781.837,,2.29783,,123379,55585,56006,0.904464,,,,,0.61128,0.324116,5.27051
Pool,1,4,0.75,0.6,-0.025,-0.25,,106292,20402.2,-6168.06,92057.6,55755,12204,43550,74.3408,388.615,781.773,,2.28574,,123376,55756,55870,0.904768,,,,,0.625212,0.330499,5.25573
Pool,1,4,0.75,0.8,0,0,,114985,19630.1,0,95355,51798,13832,37965,69.0644,373.907,765.773,,2.3589,,123382,51799,59096,0.898792,,,,,0.60534,0.323103,5.3323
Pool,1,4,0.75,0.8,0,-0.25,,114529,19672.4,-3123.62,97979.8,52150,13771,38379,69.5343,374.713,765.911,,2.33407,,123374,52151,58792,0.899246,,,,,0.603931,0.324303,5.32277
Full,1,2,0.5,0.6,-0.025,-0.25,,87215.4,15055.2,-5064.43,77224.6,46440,5730,40709,92.8801,430.151,879.108,,2.20197,,123367,46441,63644,0.892347,,,,,0.799872,0.495543,5.36538
Pool,1,4,0.75,0.8,-0.025,0,,114625,19677.5,-2549.05,97496.5,52111,13783,38328,69.4818,374.81,765.611,,2.3296,,123378,52112,58865,0.89949,,,,,0.603789,0.324594,5.31437
Pool,1,4,0.75,0.8,-0.025,-0.25,,114004,19694.4,-5780.46,100090,52453,13694,38759,69.9377,375.132,765.472,,2.31803,,123379,52454,58600,0.900114,,,,,0.619518,0.332469,5.30713
Pool,1,4,1,0.4,0,0,,108425,22686.7,0,85738.2,60659,16225,44434,60.6598,324.096,682.898,,2.42443,,123377,60661,51711,0.910801,,,,,0.456189,0.245056,5.06762
Pool,1,4,1,0.4,0,-0.25,,107707,22715.6,-3610.1,88601.4,60851,16198,44652,60.8513,324.51,682.341,,2.40908,,123377,60852,51562,0.911153,,,,,0.454971,0.244947,5.0647
Pool,1,4,1,0.4,-0.025,0,,107798,22708.7,-3330.72,88420.1,60915,16167,44747,60.915,324.411,682.143,,2.40708,,123374,60916,51525,0.911389,,,,,0.458999,0.246677,5.05859
Pool,1,4,1,0.4,-0.025,-0.25,,107152,22746.4,-6980.44,91385.8,61104,16246,44857,61.104,324.949,681.113,,2.38267,,123383,61105,51399,0.911825,,,,,0.456843,0.249615,5.03776
Pool,1,4,1,0.6,0,0,,117197,22477.8,0,94718.9,58802,15671,43131,58.8027,321.113,685.535,,2.50726,,123380,58803,53089,0.906893,,,,,0.438519,0.225971,5.16459
Pool,1,4,1,0.6,0,-0.25,,117103,22554.5,-3426.75,97975.6,59091,15755,43336,59.0914,322.209,684.603,,2.46843,,123377,59092,52902,0.907743,,,,,0.431338,0.227121,5.13764
Pool,1,4,1,0.6,-0.025,0,,117068,22539.2,-3346.55,97875.8,59148,15648,43499,59.1488,321.989,684.566,,2.46281,,123374,59149,52882,0.908071,,,,,0.43507,0.228933,5.13821
Pool,1,4,1,0.6,-0.025,-0.25,,116721,22572.3,-6841.78,100991,59376,15719,43657,59.3765,322.462,683.448,,2.44072,,123371,59377,52729,0.908692,,,,,0.441856,0.235394,5.11719
Full,1,2,0.5,0.8,0,0,,100438,14507.9,0,85930.3,42259,7909,34350,84.5184,414.513,859.522,,2.21496,,123379,42260,67048,0.88596,,,,,0.605609,0.397769,5.53499
Pool,1,4,1,0.8,0,0,,123062,21137.4,0,101924,54398,16729,37668,54.3981,301.964,655.666,,2.57793,,123374,54399,56625,0.899899,,,,,0.444516,0.227067,5.1823
Pool,1,4,1,0.8,0,-0.25,,122758,21174.6,-3122.07,104706,54715,16712,38002,54.7155,302.495,655.6,,2.54889,,123380,54716,56439,0.900919,,,,,0.448204,0.229703,5.16983
Pool,1,4,1,0.8,-0.025,0,,123028,21211.1,-3086.7,104904,54885,16697,38188,54.8855,303.016,654.713,,2.52395,,123371,54886,56326,0.901448,,,,,0.448687,0.232701,5.14852
Pool,1,4,1,0.8,-0.025,-0.25,,122802,21272.5,-6349.76,107879,55300,16691,38609,55.3008,303.894,653.851,,2.48606,,123384,55301,56020,0.90224,,,,,0.434976,0.231654,5.13235
Pool,1,4,1.25,0.4,0,0,,110651,23415.7,0,87234.9,61000,17192,43808,48.8004,267.609,600.082,,2.73493,,123385,61001,51091,0.908477,,,,,0.397807,0.198267,5.31721
Pool,1,4,1.25,0.4,0,-0.25,,109722,23387.2,-3583.12,89918,61062,17162,43899,48.8498,267.283,598.252,,2.71685,,123373,61063,51030,0.908578,,,,,0.407042,0.201918,5.31118
Pool,1,4,1.25,0.4,-0.025,0,,109874,23465.6,-4050,90458.3,61307,17140,44167,49.0462,268.179,599.303,,2.7031,,123379,61308,50862,0.909158,,,,,0.408357,0.202305,5.3195
Pool,1,4,1.25,0.4,-0.025,-0.25,,109359,23462.8,-7642.6,93539.2,61555,17197,44357,49.2445,268.147,595.581,,2.64425,,123370,61556,50730,0.910166,,,,,0.389976,0.203051,5.27953
Pool,1,4,1.25,0.6,0,0,,118688,23177.4,0,95510.5,59015,16572,42443,47.2125,264.885,603.966,,2.87211,,123371,59016,52459,0.903584,,,,,0.408592,0.19156,5.4225
Pool,1,4,1.25,0.6,0,-0.25,,118596,23206.6,-3418.03,98807.6,59252,16586,42666,47.4018,265.219,601.999,,2.83736,,123391,59253,52353,0.9045,,,,,0.405064,0.191024,5.3929
Full,1,2,0.5,0.8,0,-0.25,,100462,14509.7,-2667.71,88619.9,42267,7912,34354,84.5343,414.563,859.548,,2.21509,,123367,42268,67075,0.886325,,,,,0.607733,0.399492,5.53898
Pool,1,4,1.25,0.6,-0.025,0,,118776,23265.7,-4045.13,99555.8,59549,16611,42937,47.6394,265.894,601.594,,2.7812,,123368,59550,52170,0.905586,,,,,0.396348,0.191816,5.38597
Pool,1,4,1.25,0.6,-0.025,-0.25,,118437,23279.1,-7560.86,102719,59711,16617,43093,47.7688,266.047,600.228,,2.75465,,123377,59712,52058,0.905929,,,,,0.400975,0.195988,5.37099
Pool,1,4,1.25,0.8,0,0,,124122,21747.7,0,102374,54475,17451,37023,43.5802,248.546,577.898,,2.97378,,123362,54476,56056,0.896006,,,,,0.420019,0.189143,5.4407
Pool,1,4,1.25,0.8,0,-0.25,,124217,21818.4,-3121.66,105520,54941,17499,37441,43.953,249.353,576.214,,2.89954,,123377,54942,55816,0.897728,,,,,0.40671,0.19086,5.41589
Pool,1,4,1.25,0.8,-0.025,0,,124068,21835.2,-3725.59,105959,55040,17476,37563,44.0323,249.546,575.896,,2.8812,,123368,55041,55739,0.897964,,,,,0.416834,0.195562,5.44304
Pool,1,4,1.25,0.8,-0.025,-0.25,,124182,21900.9,-6970.29,109252,55525,17472,38053,44.4203,250.296,574.342,,2.82747,,123377,55526,55426,0.899292,,,,,0.40136,0.191673,5.39696
Pool,0.8,1,0.5,0.4,0,0,,87904.3,17930.1,0,69974.2,56133,8044,48088,112.266,512.291,856.803,,1.67313,,123369,56134,56599,0.913785,,,,,0.542741,0.380978,3.97479
Pool,0.8,1,0.5,0.4,0,-0.25,,86674.2,17927.8,-4255.89,73002.2,56165,8010,48154,112.33,512.224,856.784,,1.67317,,123380,56166,56592,0.913914,,,,,0.567023,0.391912,3.98207
Pool,0.8,1,0.5,0.4,-0.025,0,,87705.3,17912.6,-333.577,70126.3,56107,8010,48096,112.215,511.791,856.288,,1.67318,,123375,56108,56637,0.913844,,,,,0.547153,0.3844,3.97682
Pool,0.8,1,0.5,0.4,-0.025,-0.25,,86601.9,17914,-4591.13,73279.1,56201,8017,48184,112.402,511.829,856.903,,1.6733,,123381,56202,56573,0.914038,,,,,0.567179,0.392132,3.9815
Full,1,2,0.5,0.8,-0.025,0,,100347,14508.5,-1848.46,87687.1,42238,7939,34298,84.4766,414.53,859.389,,2.21534,,123376,42239,67107,0.886286,,,,,0.604539,0.398111,5.54343
Pool,0.8,1,0.5,0.6,0,0,,101480,17926.6,0,83553.6,54635,8268,46366,109.27,512.19,856.899,,1.67505,,123380,54636,57830,0.911543,,,,,0.376238,0.278471,3.98271
Pool,0.8,1,0.5,0.6,0,-0.25,,100099,17902.2,-4248.28,86445,54730,8214,46516,109.462,511.493,856.699,,1.67492,,123376,54732,57771,0.911868,,,,,0.414163,0.296197,3.99265
