Pool,0.8,1,1.25,0.4,-0.025,-0.25,,22028,6623.98,-1968.65,17372.7,18974,0,18974,50.5994,252.343,536.527,,1.66932,36529,18975,14795,0.924484,0.00815023,0.00603996,3.6993
Pool,0.8,1,1.25,0.6,-0,-0,,27734.7,5601.61,0,22133.1,16200,0,16200,43.2005,213.395,455.854,,1.66865,36530,16200,17123,0.912202,0.00190031,0.00132897,3.61422
Pool,0.8,1,1.25,0.6,-0,-0.25,,27748.5,5606.82,-1611.93,23753.6,16208,0,16208,43.2221,213.594,456.399,,1.6688,36531,16208,17114,0.912178,0.00205057,0.00146464,3.61756
Pool,0.8,1,1.25,0.6,-0.025,-0,,27745.9,5600.4,-125.217,22270.7,16209,0,16209,43.2246,213.349,455.907,,1.66853,36534,16209,17112,0.912067,0.00171564,0.00120978,3.60193
Pool,0.8,1,1.25,0.6,-0.025,-0.25,,27781.7,5615.21,-1730.24,23896.8,16224,0,16224,43.2664,213.913,456.718,,1.6686,36533,16225,17089,0.9119,0.00179016,0.00120736,3.61627
Full,1,2,0.75,0.4,-0.025,-0,,19694.3,5153.25,-656.957,15198,14318,1745,12572,63.636,327.191,849.954,,2.21872,36528,14318,18385,0.89532,1.20575,0.744576,6.04155
Pool,0.8,1,1.25,0.8,-0,-0,,30104.8,4563.13,0,25541.6,13466,0,13466,35.9104,173.834,374.614,,1.66787,36531,13466,19401,0.89972,0.000622202,0.000378715,3.5371
Pool,0.8,1,1.25,0.8,-0,-0.25,,30176,4574.89,-1379.51,26980.6,13496,0,13496,35.9895,174.282,375.42,,1.66784,36533,13496,19368,0.899579,0.000581107,0.000354909,3.53805
Pool,0.8,1,1.25,0.8,-0.025,-0,,30110.4,4559.89,-104.92,25655.5,13470,0,13470,35.9215,173.71,374.456,,1.66784,36531,13470,19391,0.899555,0.000569376,0.000387503,3.53279
Pool,0.8,1,1.25,0.8,-0.025,-0.25,,30125.4,4555.78,-1489.04,27058.7,13476,0,13476,35.937,173.554,374.109,,1.6677,36528,13476,19386,0.899666,0.000462654,0.000302003,3.51157
Pool,0.8,2,0.5,0.4,-0,-0,,15662,4336.03,0,11325.9,13588,0,13588,90.5919,412.957,860.333,,1.62587,36532,13589,19301,0.900304,1.26823,0.678147,4.34093
Pool,0.8,2,0.5,0.4,-0,-0.25,,15650,4333.34,-974.241,12290.9,13570,0,13570,90.472,412.7,860.088,,1.62636,36531,13571,19318,0.900299,1.26363,0.677549,4.34184
Pool,0.8,2,0.5,0.4,-0.025,-0,,15656.5,4337.07,-83.8129,11403.2,13586,0,13586,90.5771,413.056,860.623,,1.62623,36532,13587,19305,0.900365,1.26448,0.677863,4.33976
Pool,0.8,2,0.5,0.4,-0.025,-0.25,,15661.9,4338.2,-1063,12386.7,13581,0,13581,90.5455,413.163,860.291,,1.62606,36531,13582,19306,0.900288,1.26447,0.67922,4.33972
Pool,0.8,2,0.5,0.6,-0,-0,,21344.8,4130.09,0,17214.7,12571,0,12571,83.8115,393.343,828.138,,1.62989,36532,12572,20145,0.895562,0.793497,0.43325,4.39565
Pool,0.8,2,0.5,0.6,-0,-0.25,,21353.2,4131.35,-973.724,18195.6,12569,0,12569,83.799,393.463,827.747,,1.62969,36531,12570,20139,0.89539,0.790529,0.43159,4.39219
Full,1,2,0.75,0.4,-0.025,-0.25,,19741.8,5160.85,-1544.43,16125.4,14328,1763,12565,63.6838,327.674,850.525,,2.21831,36531,14329,18382,0.89543,1.20481,0.744075,6.03865
Pool,0.8,2,0.5,0.6,-0.025,-0,,21373.9,4131.25,-83.766,17326.4,12578,0,12578,83.8572,393.453,827.879,,1.62966,36530,12578,20153,0.896045,0.795067,0.434678,4.3919
Pool,0.8,2,0.5,0.6,-0.025,-0.25,,21352.2,4133.02,-1055.58,18274.7,12565,0,12565,83.7695,393.622,827.931,,1.62956,36528,12565,20143,0.895453,0.789946,0.433425,4.39317
Pool,0.8,2,0.5,0.8,-0,-0,,25400.4,3893.78,0,21506.6,11436,0,11436,76.2457,370.837,787.725,,1.63453,36534,11437,21117,0.891074,0.424026,0.232308,4.48946
Pool,0.8,2,0.5,0.8,-0,-0.25,,25389.4,3890.68,-958.539,22457.2,11436,0,11436,76.2423,370.542,787.166,,1.634,36530,11436,21095,0.890528,0.424172,0.230416,4.4841
Pool,0.8,2,0.5,0.8,-0.025,-0,,25441.9,3899.68,-84.4994,21626.7,11455,0,11455,76.3685,371.399,788.334,,1.63398,36530,11455,21075,0.890533,0.424203,0.231242,4.48224
Pool,0.8,2,0.5,0.8,-0.025,-0.25,,25380.2,3892.57,-1043.09,22530.7,11432,0,11432,76.2193,370.722,787.027,,1.63402,36530,11433,21099,0.890578,0.423629,0.231486,4.48844
Pool,0.8,2,0.75,0.4,-0,-0,,19807.1,5822.75,0,13984.3,17077,0,17077,75.9013,369.7,776.125,,1.63147,36528,17078,16381,0.915986,0.311851,0.183574,4.20715
Pool,0.8,2,0.75,0.4,-0,-0.25,,19821.7,5828.57,-1399.04,15392.1,17083,0,17083,75.9267,370.069,776.635,,1.63168,36535,17083,16377,0.91585,0.314964,0.186064,4.20934
Pool,0.8,2,0.75,0.4,-0.025,-0,,19825.8,5825.88,-124.531,14124.4,17088,0,17088,75.9496,369.898,776.419,,1.63144,36529,17089,16365,0.915819,0.312347,0.184373,4.20621
Pool,0.8,2,0.75,0.4,-0.025,-0.25,,19819.8,5822.16,-1531.6,15529.2,17084,0,17084,75.9299,369.662,776.5,,1.63195,36530,17084,16380,0.916086,0.31169,0.183623,4.20853
Full,1,2,0.75,0.6,-0,-0,,25408,5022.05,0,20386,13171,2430,10741,58.5412,318.861,829.193,,2.23004,36530,13172,19321,0.889491,0.911762,0.585681,6.2741
Pool,0.8,2,0.75,0.6,-0,-0,,26175.8,5337.2,0,20838.6,15312,0,15312,68.0561,338.871,714.559,,1.63527,36531,15313,17858,0.908028,0.137175,0.0824807,4.11933
Pool,0.8,2,0.75,0.6,-0,-0.25,,26184.9,5337.44,-1343.87,22191.3,15314,0,15314,68.066,338.886,714.404,,1.63516,36534,15315,17852,0.90784,0.135098,0.0823384,4.11296
Pool,0.8,2,0.75,0.6,-0.025,-0,,26157.4,5330.9,-124.756,20951.2,15304,0,15304,68.0194,338.47,713.824,,1.635,36531,15304,17865,0.907989,0.135261,0.0815709,4.11213
Pool,0.8,2,0.75,0.6,-0.025,-0.25,,26132.3,5326.49,-1472.13,22277.9,15292,0,15292,67.9666,338.191,713.043,,1.63493,36528,15292,17870,0.907862,0.137659,0.0825143,4.111
Pool,0.8,2,0.75,0.8,-0,-0,,29386.8,4559.31,0,24827.5,13162,0,13162,58.4986,289.48,616.148,,1.63475,36534,13162,19653,0.898201,0.0429629,0.0261139,3.96092
Pool,0.8,2,0.75,0.8,-0,-0.25,,29341.6,4555.47,-1235.29,26021.4,13136,0,13136,58.3865,289.237,615.56,,1.6352,36530,13137,19680,0.898358,0.0462415,0.0284673,3.96641
Pool,0.8,2,0.75,0.8,-0.025,-0,,29360.4,4556,-118.251,24922.7,13149,0,13149,58.4403,289.271,615.529,,1.63461,36530,13149,19659,0.898133,0.0433528,0.0262714,3.96248
Pool,0.8,2,0.75,0.8,-0.025,-0.25,,29339.3,4555.72,-1362.4,26146,13139,0,13139,58.396,289.252,615.654,,1.63502,36531,13139,19660,0.897842,0.0447007,0.0273477,3.97142
Pool,0.8,2,1,0.4,-0,-0,,21550.5,6472.43,0,15078.1,18559,0,18559,61.8641,308.212,647.124,,1.63297,36534,18559,15147,0.922634,0.0588878,0.0402578,3.84714
Pool,0.8,2,1,0.4,-0,-0.25,,21560.1,6476.73,-1672.31,16755.7,18561,0,18561,61.8708,308.416,647.661,,1.63326,36532,18561,15147,0.922703,0.0595798,0.0403855,3.84662
Full,1,2,0.75,0.6,-0,-0.25,,25388.6,5020.01,-791.416,21160,13157,2432,10724,58.4785,318.731,828.989,,2.231,36532,13158,19347,0.889771,0.912981,0.586345,6.27919
Pool,0.8,2,1,0.4,-0.025,-0,,21542.1,6473.2,-159.965,15228.9,18553,0,18553,61.8457,308.248,647.513,,1.63348,36532,18554,15164,0.922972,0.0605537,0.0409935,3.85121
Pool,0.8,2,1,0.4,-0.025,-0.25,,21533.7,6466.82,-1824.08,16890.9,18538,0,18538,61.7949,307.944,646.643,,1.63322,36532,18538,15171,0.922756,0.0601458,0.0413553,3.84686
Pool,0.8,2,1,0.6,-0,-0,,27520.3,5588.17,0,21932.1,16073,0,16073,53.578,266.104,563.354,,1.63408,36534,16073,17236,0.911737,0.0178848,0.0121093,3.76613
Pool,0.8,2,1,0.6,-0,-0.25,,27495.9,5587.9,-1530.13,23438.1,16057,0,16057,53.5239,266.091,563.242,,1.63386,36530,16057,17229,0.911196,0.0182494,0.0124491,3.77235
Pool,0.8,2,1,0.6,-0.025,-0,,27478.4,5577.73,-149.839,22050.5,16048,0,16048,53.4943,265.607,562.317,,1.63377,36532,16048,17247,0.911413,0.0186694,0.0125364,3.76045
Pool,0.8,2,1,0.6,-0.025,-0.25,,27469.6,5579.23,-1672.7,23563.1,16048,0,16048,53.4962,265.678,562.431,,1.63407,36534,16049,17252,0.911497,0.0182912,0.0122961,3.76481
Pool,0.8,2,1,0.8,-0,-0,,30092.7,4622.49,0,25470.2,13455,0,13455,44.8521,220.119,469.758,,1.63267,36526,13455,19408,0.899747,0.00418,0.00275347,3.68216
Pool,0.8,2,1,0.8,-0,-0.25,,30093.2,4626.5,-1351.48,26818.2,13453,0,13453,44.8449,220.31,469.796,,1.63239,36532,13453,19408,0.899528,0.00458527,0.00299621,3.68783
Pool,0.8,2,1,0.8,-0.025,-0,,30098.7,4621.62,-130.78,25607.9,13461,0,13461,44.8724,220.078,469.983,,1.63301,36530,13461,19412,0.89991,0.00430157,0.00284731,3.68507
Pool,0.8,2,1,0.8,-0.025,-0.25,,30106.7,4621.87,-1478.77,26963.6,13463,0,13463,44.8767,220.09,469.874,,1.63286,36536,13463,19406,0.899659,0.00446436,0.0028626,3.68591
Full,1,2,0.75,0.6,-0.025,-0,,25378.4,5023.34,-593.307,20948.4,13157,2417,10740,58.479,318.943,829.206,,2.23072,36527,13158,19342,0.889756,0.914979,0.586793,6.27878
Pool,0.8,2,1.25,0.4,-0,-0,,22047.7,6626.67,0,15421,18975,0,18975,50.6022,252.445,531.512,,1.63292,36528,18976,14807,0.924844,0.0105793,0.00767649,3.66002
Pool,0.8,2,1.25,0.4,-0,-0.25,,22072.7,6632.23,-1806.01,17246.5,18989,0,18989,50.6396,252.657,531.857,,1.63272,36533,18990,14795,0.92479,0.0100381,0.00732164,3.65431
Pool,0.8,2,1.25,0.4,-0.025,-0,,22066.7,6632.75,-177.984,15612,18994,0,18994,50.6515,252.677,532.062,,1.63282,36530,18994,14797,0.925025,0.0103874,0.00765898,3.66379
Pool,0.8,2,1.25,0.4,-0.025,-0.25,,22072.9,6633.16,-1975.86,17415.6,18995,0,18995,50.6538,252.692,531.778,,1.63257,36530,18995,14779,0.924573,0.0103646,0.0075992,3.65449
Pool,0.8,2,1.25,0.6,-0,-0,,27834.1,5623.34,0,22210.8,16253,0,16253,43.3422,214.223,453.711,,1.63205,36533,16253,17078,0.912385,0.00259053,0.00180146,3.58369
Pool,0.8,2,1.25,0.6,-0,-0.25,,27829,5626.03,-1596.45,23799.5,16244,0,16244,43.3198,214.325,453.942,,1.63215,36533,16245,17089,0.912459,0.00283524,0.00200674,3.59111
Pool,0.8,2,1.25,0.6,-0.025,-0,,27815.8,5618.62,-155.76,22353,16236,0,16236,43.2983,214.043,453.427,,1.6321,36532,16237,17084,0.912114,0.00259876,0.00189688,3.58723
Pool,0.8,2,1.25,0.6,-0.025,-0.25,,27822.1,5623.31,-1752.12,23950.9,16240,0,16240,43.3086,214.222,453.954,,1.63254,36529,16241,17102,0.9128,0.00280706,0.00196169,3.59359
Pool,0.8,2,1.25,0.8,-0,-0,,30174.6,4575.96,0,25598.6,13491,0,13491,35.978,174.323,372.289,,1.63019,36534,13491,19397,0.90022,0.000783088,0.000486215,3.49386
Pool,0.8,2,1.25,0.8,-0,-0.25,,30226.1,4588.42,-1364.36,27002.1,13512,0,13512,36.0337,174.797,373.298,,1.63062,36528,13512,19376,0.900368,0.000773632,0.000530608,3.50515
Full,1,2,0.75,0.6,-0.025,-0.25,,25407.5,5023.74,-1390.8,21774.6,13165,2430,10734,58.5115,318.968,829.318,,2.23033,36530,13165,19329,0.88955,0.912757,0.587541,6.28067
Pool,0.8,2,1.25,0.8,-0.025,-0,,30218.9,4584.76,-128.514,25762.6,13509,0,13509,36.0241,174.658,372.952,,1.63028,36529,13509,19362,0.899865,0.000774443,0.000518906,3.49698
Pool,0.8,2,1.25,0.8,-0.025,-0.25,,30253.9,4585.65,-1503.52,27171.8,13525,0,13525,36.0682,174.692,373.154,,1.63043,36532,13525,19369,0.900441,0.000656137,0.000407372,3.49224
Pool,0.8,4,0.5,0.4,-0,-0,,15762.6,4398.44,0,11364.1,13637,0,13637,90.9176,418.9,840.667,,1.65481,36532,13637,19245,0.9001,1.27484,0.634707,4.18589
Pool,0.8,4,0.5,0.4,-0,-0.25,,15753.6,4395.06,-901.694,12260.2,13630,0,13630,90.8725,418.578,840.521,,1.65457,36533,13631,19258,0.900259,1.27786,0.634475,4.18758
Pool,0.8,4,0.5,0.4,-0.025,-0,,15776.1,4397.05,-130.621,11509.7,13648,0,13648,90.9889,418.768,840.772,,1.65541,36529,13648,19231,0.900094,1.27732,0.636258,4.18023
Pool,0.8,4,0.5,0.4,-0.025,-0.25,,15758.4,4395.02,-1034.08,12397.5,13631,0,13631,90.877,418.575,840.445,,1.65597,36531,13631,19256,0.900264,1.28055,0.639647,4.18829
Pool,0.8,4,0.5,0.6,-0,-0,,21379.5,4158.12,0,17221.3,12565,0,12565,83.7703,396.012,810.04,,1.66446,36534,12565,20136,0.895128,0.85059,0.417903,4.28184
Pool,0.8,4,0.5,0.6,-0,-0.25,,21386.6,4159.98,-902.185,18128.8,12569,0,12569,83.7985,396.189,809.88,,1.66345,36535,12570,20143,0.895394,0.846796,0.41641,4.2769
Pool,0.8,4,0.5,0.6,-0.025,-0,,21361.7,4158.36,-132.509,17335.8,12550,0,12550,83.6668,396.036,809.716,,1.66448,36532,12550,20156,0.895282,0.848522,0.416803,4.28581
Pool,0.8,4,0.5,0.6,-0.025,-0.25,,21378.2,4160.71,-1037.49,18254.9,12562,0,12562,83.7515,396.259,809.946,,1.66356,36532,12562,20152,0.895508,0.847744,0.415363,4.27977
Full,1,2,0.75,0.8,-0,-0,,29060.4,4887.49,0,24172.9,12115,3198,8917,53.8476,310.317,807.31,,2.23998,36528,12116,20179,0.884124,0.709167,0.476682,6.52482
Pool,0.8,4,0.5,0.8,-0,-0,,25261.8,3899.14,0,21362.7,11361,0,11361,75.7441,371.348,771.305,,1.67867,36533,11361,21139,0.889631,0.510239,0.242887,4.42333
Pool,0.8,4,0.5,0.8,-0,-0.25,,25287,3897.71,-884.692,22273.9,11368,0,11368,75.792,371.212,771.555,,1.67699,36531,11368,21140,0.88988,0.506335,0.241868,4.41314
Pool,0.8,4,0.5,0.8,-0.025,-0,,25287.6,3897.09,-135.98,21526.5,11367,0,11367,75.7861,371.153,771.317,,1.67398,36532,11368,21137,0.889775,0.507971,0.244264,4.41631
Pool,0.8,4,0.5,0.8,-0.025,-0.25,,25293.7,3901.64,-1015.63,22407.7,11376,0,11376,75.8415,371.586,771.788,,1.67566,36531,11376,21130,0.889825,0.511136,0.242985,4.41728
Pool,0.8,4,0.75,0.4,-0,-0,,19746,5828.95,0,13917,16994,0,16994,75.5308,370.093,759.103,,1.65766,36531,16994,16447,0.915437,0.390091,0.197493,4.12655
Pool,0.8,4,0.75,0.4,-0,-0.25,,19735.2,5824.96,-1315.28,15225.6,16985,0,16985,75.4905,369.839,758.616,,1.65924,36530,16985,16441,0.915063,0.393084,0.200015,4.13178
Pool,0.8,4,0.75,0.4,-0.025,-0,,19751.8,5831.3,-198.051,14118.5,16997,0,16997,75.5437,370.242,758.893,,1.65665,36529,16997,16432,0.915136,0.383595,0.19684,4.12895
Pool,0.8,4,0.75,0.4,-0.025,-0.25,,19735.7,5830.85,-1514.56,15419.4,16989,0,16989,75.5107,370.214,758.789,,1.65693,36527,16990,16439,0.915182,0.38668,0.197262,4.12626
Pool,0.8,4,0.75,0.6,-0,-0,,25865.9,5278.16,0,20587.7,15114,0,15114,67.1775,335.122,696.271,,1.6739,36527,15115,18005,0.90673,0.219998,0.112404,4.08354
Pool,0.8,4,0.75,0.6,-0,-0.25,,25888.7,5283.04,-1244.27,21849.9,15116,0,15116,67.1848,335.432,697.198,,1.67615,36531,15116,17999,0.906514,0.2171,0.111129,4.09196
Full,1,2,0.75,0.8,-0,-0.25,,29064,4888.04,-693.708,24869.7,12111,3210,8900,53.8269,310.353,807.194,,2.24029,36532,12111,20198,0.884412,0.704762,0.474515,6.52026
Pool,0.8,4,0.75,0.6,-0.025,-0,,25896.4,5281.91,-209.687,20824.2,15129,0,15129,67.2426,335.36,697.138,,1.67406,36529,15129,17994,0.906775,0.215144,0.109944,4.08827
Pool,0.8,4,0.75,0.6,-0.025,-0.25,,25887.9,5284.21,-1450.49,22054.2,15116,0,15116,67.1843,335.506,696.898,,1.67441,36531,15116,18002,0.906598,0.219086,0.111735,4.09051
Pool,0.8,4,0.75,0.8,-0,-0,,28935.9,4513.55,0,24422.3,12927,0,12927,57.4554,286.575,605.557,,1.69523,36533,12927,19837,0.896865,0.102009,0.0524215,4.01246
Pool,0.8,4,0.75,0.8,-0,-0.25,,28928.6,4511.09,-1124.9,25542.4,12929,0,12929,57.4631,286.419,605.867,,1.69278,36532,12929,19830,0.89673,0.102499,0.0532807,4.01385
Pool,0.8,4,0.75,0.8,-0.025,-0,,28955.3,4515.5,-208.945,24648.8,12943,0,12943,57.5288,286.699,606.016,,1.69091,36530,12944,19815,0.89676,0.100988,0.052603,4.01522
Pool,0.8,4,0.75,0.8,-0.025,-0.25,,28991.7,4518.64,-1337.51,25810.6,12952,0,12952,57.5672,286.899,606.528,,1.6906,36527,12952,19803,0.896756,0.103199,0.0530554,4.016
Pool,0.8,4,1,0.4,-0,-0,,21337.6,6409.59,0,14928,18324,0,18324,61.0806,305.219,633.788,,1.67154,36534,18324,15336,0.921349,0.130986,0.0761007,3.87239
Pool,0.8,4,1,0.4,-0,-0.25,,21324.7,6408.29,-1551.37,16467.8,18326,0,18326,61.0877,305.158,633.635,,1.67151,36536,18326,15340,0.921453,0.128075,0.073839,3.86535
Pool,0.8,4,1,0.4,-0.025,-0,,21338.5,6410.34,-278.562,15206.7,18332,0,18332,61.109,305.255,633.643,,1.67218,36531,18332,15330,0.921484,0.130233,0.0747754,3.8652
Pool,0.8,4,1,0.4,-0.025,-0.25,,21335.6,6408.92,-1822.18,16748.8,18332,0,18332,61.1094,305.188,633.074,,1.67044,36532,18332,15321,0.921219,0.12847,0.0740082,3.85915
Full,1,1,0.5,0.6,-0.025,-0.25,,18718.3,3620.9,-1070.43,16167.9,10076,1414,8662,67.1783,344.848,914.985,,2.28698,36532,10077,21895,0.875188,2.01045,1.12061,6.57184
Full,1,2,0.75,0.8,-0.025,-0,,29030.1,4888.65,-515.675,24657.1,12097,3206,8891,53.7688,310.391,807.295,,2.2409,36528,12098,20199,0.88416,0.710583,0.476984,6.53044
Pool,0.8,4,1,0.6,-0,-0,,27154.8,5544.62,0,21610.1,15818,0,15818,52.7285,264.03,556.237,,1.69368,36533,15818,17417,0.909756,0.0579306,0.0329289,3.84013
Pool,0.8,4,1,0.6,-0,-0.25,,27185.4,5547.2,-1392.42,23030.6,15834,0,15834,52.782,264.153,557.184,,1.69455,36532,15834,17405,0.909867,0.059168,0.0337291,3.84564
Pool,0.8,4,1,0.6,-0.025,-0,,27189.3,5544.04,-274.247,21919.5,15842,0,15842,52.8068,264.002,556.157,,1.69217,36531,15842,17390,0.909714,0.0590241,0.0335099,3.82732
Pool,0.8,4,1,0.6,-0.025,-0.25,,27148.6,5543.68,-1677.38,23282.3,15818,0,15818,52.7292,263.986,556.838,,1.69689,36527,15818,17407,0.909629,0.0586755,0.0332538,3.85004
Pool,0.8,4,1,0.8,-0,-0,,29711.6,4604.04,0,25107.6,13245,0,13245,44.1515,219.24,469.913,,1.72592,36530,13245,19548,0.897728,0.0226342,0.0119753,3.80687
Pool,0.8,4,1,0.8,-0,-0.25,,29763.7,4603.92,-1212.69,26372.4,13262,0,13262,44.2096,219.235,469.659,,1.71572,36532,13262,19537,0.897849,0.0208281,0.0114409,3.78737
Pool,0.8,4,1,0.8,-0.025,-0,,29736.3,4605.08,-253.776,25385,13254,0,13254,44.1831,219.29,469.228,,1.71599,36530,13255,19550,0.89804,0.0209756,0.011278,3.78697
Pool,0.8,4,1,0.8,-0.025,-0.25,,29739.6,4601.78,-1462.51,26600.3,13260,0,13260,44.2032,219.133,469.285,,1.71461,36530,13261,19551,0.898234,0.0212716,0.0114652,3.78888
Pool,0.8,4,1.25,0.4,-0,-0,,21845.2,6590.8,0,15254.4,18739,0,18739,49.9713,251.078,527.488,,1.69558,36531,18739,14973,0.922849,0.0409547,0.0251033,3.74601
Pool,0.8,4,1.25,0.4,-0,-0.25,,21847,6586.86,-1645.78,16905.9,18728,0,18728,49.9414,250.928,526.661,,1.69553,36536,18728,15002,0.923213,0.04197,0.0259827,3.73664
Full,1,2,0.75,0.8,-0.025,-0.25,,29053.8,4888.01,-1213.28,25379.1,12107,3198,8909,53.8122,310.35,807.39,,2.2407,36527,12108,20191,0.884261,0.703933,0.474271,6.52797
Pool,0.8,4,1.25,0.4,-0.025,-0,,21854.6,6588.76,-343.028,15608.8,18743,0,18743,49.9833,251.001,526.805,,1.6945,36529,18743,14983,0.923307,0.0418457,0.0257198,3.73779
Pool,0.8,4,1.25,0.4,-0.025,-0.25,,21833.2,6583.04,-1994.34,17244.5,18731,0,18731,49.9516,250.783,526.632,,1.69337,36531,18732,14985,0.922985,0.0401461,0.0248841,3.74343
Pool,0.8,4,1.25,0.6,-0,-0,,27594.2,5618.63,0,21975.6,16046,0,16046,42.7901,214.044,455.82,,1.72354,36536,16046,17223,0.910607,0.0163298,0.00962268,3.72449
Pool,0.8,4,1.25,0.6,-0,-0.25,,27597.1,5616.02,-1455.88,23436.9,16056,0,16056,42.8166,213.944,454.962,,1.71114,36530,16056,17211,0.910697,0.0154966,0.00922938,3.71747
Pool,0.8,4,1.25,0.6,-0.025,-0,,27575.5,5613.35,-318.042,22280.2,16037,0,16037,42.7666,213.842,454.817,,1.7155,36528,16037,17232,0.910804,0.0158652,0.00941411,3.70544
Pool,0.8,4,1.25,0.6,-0.025,-0.25,,27592.2,5617,-1774.77,23750,16045,0,16045,42.7893,213.981,455.42,,1.7198,36529,16046,17227,0.910861,0.0163129,0.00936429,3.71732
Pool,0.8,4,1.25,0.8,-0,-0,,30069.2,4625.5,0,25443.7,13392,0,13392,35.7133,176.21,379.179,,1.73094,36534,13392,19436,0.898599,0.00408849,0.00223032,3.63175
Pool,0.8,4,1.25,0.8,-0,-0.25,,29998.3,4629.58,-1234.71,26603.5,13359,0,13359,35.6251,176.365,379.472,,1.73663,36529,13359,19465,0.898591,0.00514958,0.00273138,3.65933
Pool,0.8,4,1.25,0.8,-0.025,-0,,30070.7,4615.99,-274.592,25729.3,13394,0,13394,35.7191,175.847,377.464,,1.72093,36530,13394,19436,0.898734,0.00300596,0.00171559,3.59986
Pool,0.8,4,1.25,0.8,-0.025,-0.25,,30059.8,4621.83,-1534.46,26972.4,13389,0,13389,35.7043,176.07,379.05,,1.7328,36533,13389,19434,0.898454,0.00318995,0.00177008,3.61539
Full,1,2,1,0.4,-0,-0,,23979.4,6356.29,0,17623.1,16717,2640,14077,55.7243,302.681,792.223,,2.23753,36532,16717,16408,0.906777,0.561089,0.357015,6.08877
Pool,1.2,1,0.5,0.4,-0,-0,,9783.83,2929.13,0,6854.71,8303,0,8303,55.356,278.965,934.371,,3.09454,36529,8304,22893,0.854049,2.93224,1.26886,8.72341
Pool,1.2,1,0.5,0.4,-0,-0.25,,9768.35,2922.33,-411.216,7257.24,8300,0,8300,55.3361,278.318,933.437,,3.095,36530,8301,22895,0.854009,2.93604,1.27321,8.71971
Pool,1.2,1,0.5,0.4,-0.025,-0,,9770.4,2927.16,-1099.77,7943.01,8299,0,8299,55.3281,278.777,933.832,,3.09465,36530,8300,22892,0.853879,2.93188,1.27133,8.72693
Pool,1.2,1,0.5,0.4,-0.025,-0.25,,9786.28,2925.63,-1509.13,8369.78,8306,0,8306,55.3753,278.632,933.97,,3.09416,36532,8307,22881,0.853747,2.93008,1.27015,8.71387
Pool,1.2,1,0.5,0.6,-0,-0,,13430,2790.24,0,10639.8,7734,0,7734,51.5625,265.737,902.626,,3.09636,36529,7735,23345,0.850849,2.50965,1.19479,8.92034
Pool,1.2,1,0.5,0.6,-0,-0.25,,13434.1,2788.7,-418.943,11064.3,7737,0,7737,51.5844,265.591,902.173,,3.09667,36531,7738,23344,0.850856,2.5092,1.19403,8.91532
Pool,1.2,1,0.5,0.6,-0.025,-0,,13447.4,2786.51,-1067.43,11728.3,7748,0,7748,51.6579,265.382,902.575,,3.09645,36530,7749,23349,0.851325,2.50846,1.19214,8.91078
Pool,1.2,1,0.5,0.6,-0.025,-0.25,,13430.6,2789.88,-1486.2,12126.9,7734,0,7734,51.5657,265.703,902.632,,3.09669,36527,7735,23350,0.851045,2.51595,1.19688,8.93001
Pool,1.2,1,0.5,0.8,-0,-0,,16179.9,2643.82,0,13536.1,7126,0,7126,47.5076,251.792,866.285,,3.09905,36534,7126,23835,0.847477,1.90879,0.995527,9.16298
Pool,1.2,1,0.5,0.8,-0,-0.25,,16141,2639.17,-425.261,13927.1,7111,0,7111,47.4067,251.35,865.509,,3.09958,36528,7111,23858,0.84783,1.91462,1.00063,9.17355
Full,1,2,1,0.4,-0,-0.25,,24000.2,6365.84,-1081.76,18716.1,16709,2648,14060,55.6989,303.136,792.443,,2.23805,36532,16710,16410,0.906619,0.562158,0.357669,6.08762
Pool,1.2,1,0.5,0.8,-0.025,-0,,16179.1,2641.93,-1018.74,14555.9,7124,0,7124,47.4983,251.613,865.554,,3.09824,36527,7125,23837,0.847659,1.90311,0.994184,9.16148
Pool,1.2,1,0.5,0.8,-0.025,-0.25,,16181.1,2639.24,-1451.68,14993.5,7125,0,7125,47.5053,251.357,865.926,,3.09817,36530,7126,23834,0.84755,1.90068,0.994316,9.15883
Pool,1.2,1,0.75,0.4,-0,-0,,13238.2,4037.51,0,9200.7,11031,0,11031,49.0303,256.35,866.596,,3.1059,36530,11033,20671,0.867895,1.93618,1.05189,8.65289
Pool,1.2,1,0.75,0.4,-0,-0.25,,13205,4034.07,-639.12,9810.01,11006,0,11006,48.9188,256.132,865.923,,3.10621,36530,11008,20694,0.867825,1.9353,1.04866,8.6618
Pool,1.2,1,0.75,0.4,-0.025,-0,,13219.2,4034.1,-1610.35,10795.4,11016,0,11016,48.9602,256.134,866.336,,3.10638,36530,11017,20684,0.867822,1.93587,1.04927,8.65305
Pool,1.2,1,0.75,0.4,-0.025,-0.25,,13218.5,4034.12,-2247.04,11431.4,11017,0,11017,48.9668,256.135,865.767,,3.10607,36532,11018,20692,0.868042,1.93049,1.05138,8.65414
Pool,1.2,1,0.75,0.6,-0,-0,,17849.3,3846.68,0,14002.6,10103,0,10103,44.9048,244.234,829.225,,3.10872,36525,10104,21399,0.862512,1.17426,0.636847,8.81753
Pool,1.2,1,0.75,0.6,-0,-0.25,,17856.6,3844.06,-638.427,14650.9,10115,0,10115,44.9599,244.067,829.495,,3.10899,36532,10116,21404,0.862829,1.17444,0.635242,8.80911
