Pool,1,1,1,0.6,-0.025,-0.25,,144924,25945.9,-8555.67,127534,70017,15439,54578,70.0178,370.657,794.096,,2.33359,,123381,70019,38512,0.879651,,,,,0.273027,0.212732,5.47675
Pool,1,1,1,0.8,0,0,,159454,25490.6,0,133964,66356,17479,48877,66.3567,364.153,781.215,,2.33858,,123372,66358,41092,0.870946,,,,,0.187477,0.151397,5.42644
Pool,1,1,1,0.8,0,-0.25,,158437,25478.7,-4468.69,137427,66550,17451,49099,66.5508,363.982,781.015,,2.33761,,123368,66552,40926,0.87121,,,,,0.211582,0.168845,5.43105
Pool,1,1,1,0.8,-0.025,0,,158964,25486.1,-3372.31,136850,66480,17411,49069,66.4804,364.088,781.207,,2.33785,,123378,66481,40980,0.870999,,,,,0.199069,0.159899,5.42743
Pool,1,1,1,0.8,-0.025,-0.25,,157805,25467.6,-7974.85,140312,66689,17312,49377,66.6895,363.824,781.065,,2.33695,,123376,66691,40835,0.871533,,,,,0.225393,0.17867,5.43679
Pool,1,1,1.25,0.4,0,0,,143794,27394.4,0,116399,72586,21701,50885,58.0695,313.079,678.501,,2.33978,,123380,72588,36749,0.88618,,,,,0.0957664,0.078829,4.93294
Pool,1,1,1.25,0.4,0,-0.25,,142268,27362.9,-4908.47,119813,72614,21714,50900,58.0918,312.719,677.363,,2.33951,,123379,72616,36679,0.885857,,,,,0.0997685,0.0816602,4.94757
Full,1,1,1.25,0.8,-0.025,-0.25,,172753,26278.4,-7721.3,154196,68577,19714,48862,54.8619,300.326,655.096,,2.3437,,123382,68579,39206,0.873597,,,,,0.0222044,0.0178695,4.84432
Pool,1,1,1.25,0.4,-0.025,0,,142686,27377.7,-3725.44,119034,72828,21535,51292,58.2629,312.888,677.838,,2.33886,,123387,72830,36513,0.88618,,,,,0.0959103,0.0787363,4.95319
Pool,1,1,1.25,0.4,-0.025,-0.25,,141335,27356.3,-8620.16,122599,72831,21570,51260,58.2652,312.644,676.856,,2.33865,,123378,72832,36517,0.886303,,,,,0.104073,0.0853803,4.95273
Pool,1,1,1.25,0.6,0,0,,159339,28145.8,0,131193,73886,19468,54418,59.1094,321.667,695.448,,2.34298,,123376,73888,35811,0.889151,,,,,0.0562181,0.0473416,4.95659
Pool,1,1,1.25,0.6,0,-0.25,,158509,28121.7,-4899.8,135287,73833,19483,54350,59.0668,321.392,694.408,,2.34262,,123363,73835,35862,0.889221,,,,,0.0629884,0.0527078,4.95422
Pool,1,1,1.25,0.6,-0.025,0,,158590,28081.8,-3804.6,134313,73774,19404,54370,59.0194,320.935,693.384,,2.34258,,123367,73776,35901,0.889035,,,,,0.0604431,0.0508289,4.95356
Pool,1,1,1.25,0.6,-0.025,-0.25,,157815,28065.1,-8730.19,138480,73800,19429,54370,59.0401,320.745,692.926,,2.34217,,123369,73801,35857,0.888868,,,,,0.0655916,0.0549576,4.96798
Pool,1,1,1.25,0.8,0,0,,170551,27109.5,0,143441,69782,20887,48895,55.8263,309.823,670.768,,2.34425,,123378,69784,38652,0.878895,,,,,0.0405306,0.0340412,4.87249
Pool,1,1,1.25,0.8,0,-0.25,,169451,27061.7,-4579.74,146969,69790,20797,48992,55.832,309.277,669.681,,2.34362,,123370,69791,38633,0.878853,,,,,0.0464305,0.0389101,4.88033
Pool,1,1,1.25,0.8,-0.025,0,,170135,27084.8,-3457.5,146508,69832,20789,49042,55.8658,309.541,670.222,,2.3439,,123370,69833,38634,0.879209,,,,,0.0423868,0.035531,4.87964
Pool,1,1,1.25,0.8,-0.025,-0.25,,168971,27024.2,-8145.57,150092,69919,20714,49204,55.9354,308.849,668.943,,2.34306,,123375,69920,38548,0.879181,,,,,0.0479445,0.0400681,4.8816
Full,1,2,0.5,0.4,0,0,,71119.1,16234.4,0,54884.7,54394,3383,51011,108.789,463.842,929.759,,2.22902,,123383,54396,49311,0.840539,,,,,1.76349,0.973261,5.22595
Pool,1,2,0.5,0.4,0,0,,79631.5,15799.4,0,63832.1,50385,6166,44218,100.77,451.412,911.131,,2.24058,,123384,50386,52334,0.832526,,,,,1.97137,1.15061,5.39838
Pool,1,2,0.5,0.4,0,-0.25,,78943.9,15782.5,-2846.79,66008.1,50381,6141,44239,100.763,450.931,910.494,,2.24032,,123380,50383,52272,0.832022,,,,,1.97556,1.15008,5.39893
Pool,1,2,0.5,0.4,-0.025,0,,78980.6,15789.3,-2374.53,65565.9,50386,6163,44223,100.773,451.123,911.013,,2.241,,123380,50388,52275,0.832084,,,,,1.98231,1.15711,5.4033
Pool,1,2,0.5,0.4,-0.025,-0.25,,78348.9,15779.3,-5247.22,67816.8,50426,6140,44285,100.852,450.838,910.542,,2.24032,,123371,50427,52239,0.832178,,,,,1.98968,1.1574,5.39927
Pool,1,2,0.5,0.6,0,0,,95686.1,15958.1,0,79728,50158,5682,44475,100.318,455.946,916.864,,2.24042,,123377,50160,52539,0.832405,,,,,1.60134,0.958361,5.34173
Pool,1,2,0.5,0.6,0,-0.25,,94616.2,15948.5,-2980.06,81647.7,50174,5683,44491,100.35,455.674,917.183,,2.2403,,123367,50176,52509,0.832363,,,,,1.63507,0.973271,5.3565
Pool,1,2,0.5,0.6,-0.025,0,,95036.6,15964,-2354.7,81427.3,50225,5671,44553,100.45,456.115,917.18,,2.2397,,123383,50226,52508,0.832646,,,,,1.62328,0.967623,5.34404
Pool,1,2,0.5,0.6,-0.025,-0.25,,93834.2,15937.4,-5390.03,83286.9,50247,5649,44598,100.495,455.355,917.069,,2.23939,,123370,50249,52465,0.832572,,,,,1.65019,0.977808,5.35507
Pool,1,2,0.5,0.8,0,0,,105112,15792.9,0,89318.7,47887,6608,41278,95.7757,451.227,909.351,,2.24594,,123370,47889,54278,0.828137,,,,,1.50721,0.948269,5.41206
Pool,1,2,0.5,0.8,0,-0.25,,103855,15764.3,-2890.36,90981.6,47966,6551,41414,95.9325,450.41,909.476,,2.24603,,123384,47967,54186,0.827934,,,,,1.54542,0.958273,5.42939
Full,1,2,0.5,0.4,0,-0.25,,71073.9,16218.4,-3101.68,57957.2,54341,3388,50953,108.684,463.383,929.173,,2.22994,,123376,54343,49386,0.840761,,,,,1.76375,0.972859,5.22727
Pool,1,2,0.5,0.8,-0.025,0,,104191,15778.5,-2268.68,90681.1,48008,6542,41466,96.0178,450.814,909.492,,2.24433,,123369,48010,54177,0.82831,,,,,1.53702,0.961021,5.41733
Pool,1,2,0.5,0.8,-0.025,-0.25,,102886,15744.9,-5212.99,92354.3,48074,6503,41571,96.149,449.856,909.318,,2.2446,,123381,48075,54091,0.828061,,,,,1.5712,0.970461,5.43048
Pool,1,2,0.75,0.4,0,0,,106784,21154.7,0,85629.2,61919,11024,50895,82.5599,402.947,836.148,,2.27297,,123371,61921,44189,0.860093,,,,,0.913565,0.59133,5.4362
Pool,1,2,0.75,0.4,0,-0.25,,105722,21145.8,-3887.58,88464,61916,11013,50903,82.5557,402.779,835.922,,2.27293,,123373,61918,44176,0.859947,,,,,0.925453,0.596528,5.44513
Pool,1,2,0.75,0.4,-0.025,0,,105861,21143.2,-3296.86,88014.6,61984,10980,51004,82.6464,402.728,835.985,,2.27261,,123377,61986,44140,0.860178,,,,,0.918144,0.591933,5.43744
Pool,1,2,0.75,0.4,-0.025,-0.25,,104917,21149.1,-7201.54,90969,62024,10977,51047,82.6995,402.841,836.167,,2.27217,,123381,62026,44086,0.860037,,,,,0.929278,0.595735,5.44401
Pool,1,2,0.75,0.6,0,0,,123492,21290.9,0,102201,61655,10010,51645,82.2073,405.542,842.546,,2.27858,,123380,61657,44411,0.859691,,,,,0.705671,0.461879,5.43701
Pool,1,2,0.75,0.6,0,-0.25,,122360,21285.2,-3979.67,105054,61689,10014,51675,82.2532,405.433,842.704,,2.27767,,123374,61691,44342,0.859451,,,,,0.725129,0.468404,5.44687
Pool,1,2,0.75,0.6,-0.025,0,,122741,21283.4,-3301.2,104758,61711,9986,51724,82.2819,405.399,842.426,,2.27712,,123366,61713,44345,0.859703,,,,,0.714829,0.464651,5.43573
Pool,1,2,0.75,0.6,-0.025,-0.25,,121548,21276.6,-7347.09,107618,61791,9964,51826,82.3885,405.271,842.306,,2.27647,,123371,61793,44263,0.859653,,,,,0.740557,0.474673,5.44378
Full,1,1,0.5,0.6,0,-0.25,,95703,15697.3,-3175.26,83181,50657,4609,46048,101.315,448.496,930.656,,2.29862,,123373,50659,51957,0.831758,,,,,1.4229,0.873631,5.47068
Full,1,2,0.5,0.4,-0.025,0,,71077.2,16226.6,-2538.18,57388.8,54364,3391,50972,108.728,463.619,929.363,,2.2294,,123375,54366,49333,0.840527,,,,,1.76316,0.974145,5.22562
Pool,1,2,0.75,0.8,0,0,,135006,20973,0,114033,58412,11609,46802,77.8834,399.486,833.89,,2.28883,,123374,58413,46711,0.852085,,,,,0.654203,0.432728,5.52333
Pool,1,2,0.75,0.8,0,-0.25,,133799,20954.4,-3724.57,116569,58524,11533,46991,78.0331,399.132,833.704,,2.28693,,123371,58526,46588,0.852023,,,,,0.680073,0.444344,5.53526
Pool,1,2,0.75,0.8,-0.025,0,,134238,20968.9,-3106.38,116375,58594,11483,47110,78.1256,399.41,834.188,,2.2864,,123374,58595,46582,0.852504,,,,,0.669204,0.440918,5.52441
Pool,1,2,0.75,0.8,-0.025,-0.25,,132979,20950.8,-6928.89,118957,58718,11444,47273,78.2913,399.064,834.078,,2.28533,,123369,58720,46446,0.852456,,,,,0.697903,0.452218,5.52952
Pool,1,2,1,0.4,0,0,,129063,25404.3,0,103659,68397,17420,50976,68.3977,362.919,778.006,,2.32337,,123381,68398,39577,0.875143,,,,,0.478612,0.330155,5.52944
Pool,1,2,1,0.4,0,-0.25,,128074,25420.1,-4338.84,106993,68526,17426,51100,68.5267,363.145,778.115,,2.32182,,123384,68528,39477,0.87536,,,,,0.482723,0.332182,5.52657
Pool,1,2,1,0.4,-0.025,0,,128230,25414.7,-3918.46,106733,68727,17295,51432,68.7278,363.068,777.823,,2.32062,,123385,68729,39322,0.875724,,,,,0.479037,0.329536,5.51835
Pool,1,2,1,0.4,-0.025,-0.25,,127032,25403.3,-8284.33,109913,68679,17355,51323,68.6791,362.906,777.597,,2.32119,,123377,68680,39353,0.875643,,,,,0.492634,0.335632,5.52482
Pool,1,2,1,0.6,0,0,,144203,25666,0,118537,68794,15259,53534,68.794,366.658,786.191,,2.33015,,123390,68795,39331,0.876304,,,,,0.36136,0.260557,5.57127
Pool,1,2,1,0.6,0,-0.25,,143276,25673.8,-4366.32,121969,68818,15364,53453,68.818,366.77,786.43,,2.32914,,123370,68819,39285,0.876259,,,,,0.381923,0.271635,5.57808
Full,1,2,0.5,0.4,-0.025,-0.25,,71086.5,16219.6,-5652.66,60519.5,54349,3382,50966,108.698,463.418,929.133,,2.22934,,123376,54351,49383,0.840802,,,,,1.76118,0.972195,5.22495
Pool,1,2,1,0.6,-0.025,0,,143546,25656.5,-3975.85,121865,68823,15310,53513,68.824,366.523,785.761,,2.32877,,123373,68825,39259,0.876088,,,,,0.372264,0.26679,5.56765
Pool,1,2,1,0.6,-0.025,-0.25,,142589,25677.8,-8388.14,125299,68890,15344,53545,68.8903,366.827,786.021,,2.32723,,123372,68891,39230,0.876385,,,,,0.39666,0.28001,5.57298
Pool,1,2,1,0.8,0,0,,156410,25163.8,0,131246,65204,17253,47951,65.2047,359.485,773.985,,2.34107,,123374,65206,41791,0.867257,,,,,0.322621,0.236629,5.54296
Pool,1,2,1,0.8,0,-0.25,,155512,25166.6,-4050.25,134396,65398,17194,48203,65.3985,359.524,774.211,,2.33878,,123377,65399,41679,0.8679,,,,,0.34279,0.248189,5.55399
Pool,1,2,1,0.8,-0.025,0,,155837,25172.4,-3664.65,134329,65383,17161,48222,65.3838,359.606,774.01,,2.3381,,123375,65385,41684,0.867839,,,,,0.337246,0.24754,5.54955
Pool,1,2,1,0.8,-0.025,-0.25,,154827,25153.8,-7829.15,137502,65570,17129,48441,65.5702,359.341,773.607,,2.33579,,123380,65571,41525,0.868024,,,,,0.360158,0.258986,5.53785
Pool,1,2,1.25,0.4,0,0,,141243,27156.2,0,114087,71438,21387,50050,57.1505,310.357,677.558,,2.35033,,123373,71439,37423,0.882383,,,,,0.218115,0.169109,5.10754
Pool,1,2,1.25,0.4,0,-0.25,,139926,27125.9,-4472.35,117273,71488,21349,50138,57.1906,310.012,676.87,,2.35061,,123379,71489,37420,0.882728,,,,,0.235291,0.180606,5.1209
Pool,1,2,1.25,0.4,-0.025,0,,140027,27107.1,-4112.25,117032,71652,21186,50466,57.3222,309.796,676.107,,2.34824,,123375,71654,37269,0.882863,,,,,0.2266,0.17426,5.11212
Pool,1,2,1.25,0.4,-0.025,-0.25,,138858,27101,-8597.2,120354,71690,21229,50460,57.3522,309.726,675.794,,2.34795,,123379,71691,37247,0.882957,,,,,0.238461,0.182115,5.12486
Full,1,2,0.5,0.6,0,0,,96513.5,15882.5,0,80630.9,51015,4761,46253,102.03,453.788,917.559,,2.23849,,123380,51016,51751,0.832934,,,,,1.41564,0.840416,5.31531
Pool,1,2,1.25,0.6,0,0,,156226,27831.9,0,128394,72499,19106,53393,58,318.08,694.276,,2.36182,,123382,72501,36696,0.885038,,,,,0.147403,0.115695,5.14944
Pool,1,2,1.25,0.6,0,-0.25,,155657,27820.4,-4451.11,132288,72590,19157,53432,58.0722,317.948,693.635,,2.35966,,123374,72592,36641,0.885382,,,,,0.161282,0.126052,5.1446
Pool,1,2,1.25,0.6,-0.025,0,,155643,27783.1,-4240.18,132101,72518,19066,53452,58.0145,317.522,692.3,,2.35891,,123368,72519,36685,0.885199,,,,,0.151132,0.118823,5.14268
Pool,1,2,1.25,0.6,-0.025,-0.25,,154820,27751.6,-8770.62,135839,72567,19111,53455,58.054,317.162,691.736,,2.35788,,123375,72569,36651,0.885277,,,,,0.172593,0.135021,5.14992
Pool,1,2,1.25,0.8,0,0,,167106,26817.6,0,140288,68507,20551,47956,54.806,306.488,670.751,,2.36664,,123377,68508,39415,0.874749,,,,,0.112591,0.0882499,5.07121
Pool,1,2,1.25,0.8,0,-0.25,,166269,26790.4,-4131.56,143610,68626,20488,48138,54.901,306.176,670.323,,2.36457,,123374,68627,39351,0.875218,,,,,0.13154,0.10307,5.07475
Pool,1,2,1.25,0.8,-0.025,0,,166580,26771.7,-3858.74,143667,68616,20452,48163,54.8928,305.963,669.942,,2.36469,,123380,68617,39334,0.874951,,,,,0.120899,0.0948857,5.06798
Pool,1,2,1.25,0.8,-0.025,-0.25,,165668,26792.7,-8125.89,147001,68754,20399,48355,55.0035,306.202,670.122,,2.36248,,123378,68755,39269,0.875563,,,,,0.139672,0.109371,5.08746
Pool,1,4,0.5,0.4,0,0,,80436.3,16013.2,0,64423.1,49854,6627,43227,99.7097,457.521,881.984,,2.48315,,123379,49856,51989,0.825464,,,,,2.03653,1.0911,5.18428
Pool,1,4,0.5,0.4,0,-0.25,,79817.3,16001.4,-2486.31,66302.2,49845,6609,43236,99.6914,457.185,881.592,,2.47735,,123376,49847,51977,0.825321,,,,,2.04205,1.09105,5.18875
Full,1,2,0.5,0.6,0,-0.25,,96553.2,15888.1,-2971.14,83636.3,51042,4752,46290,102.085,453.947,917.709,,2.2382,,123374,51044,51725,0.832994,,,,,1.42039,0.84581,5.3152
Pool,1,4,0.5,0.4,-0.025,0,,79812.5,15996.8,-2303.55,66119.2,49915,6566,43349,99.8315,457.054,881.695,,2.47087,,123380,49917,51977,0.825857,,,,,2.04078,1.08877,5.18941
Pool,1,4,0.5,0.4,-0.025,-0.25,,79253.4,16014.1,-4831.09,68070.3,49941,6601,43340,99.8836,457.548,882.009,,2.46556,,123378,49943,51920,0.825619,,,,,2.05253,1.09444,5.18698
Pool,1,4,0.5,0.6,0,0,,96178.7,16195.3,0,79983.4,49860,6072,43788,99.7216,462.725,887.251,,2.42657,,123375,49862,52179,0.827084,,,,,1.67104,0.885003,5.1371
Pool,1,4,0.5,0.6,0,-0.25,,95326.4,16186.3,-2649.76,81789.8,49928,6067,43861,99.8574,462.466,887.425,,2.42237,,123376,49929,52106,0.827035,,,,,1.69793,0.89558,5.13815
Pool,1,4,0.5,0.6,-0.025,0,,95654.5,16212.4,-2308.21,81750.3,50061,6028,44032,100.123,463.214,887.584,,2.40522,,123354,50062,52065,0.827923,,,,,1.68372,0.887885,5.13035
Pool,1,4,0.5,0.6,-0.025,-0.25,,94642.7,16194.7,-5018.26,83466.2,50075,6040,44035,100.152,462.708,887.524,,2.40358,,123371,50077,52051,0.827816,,,,,1.70947,0.898164,5.13094
Pool,1,4,0.5,0.8,0,0,,105100,15965.6,0,89134.6,47441,6948,40492,94.8825,456.161,881.443,,2.44093,,123371,47442,53975,0.822052,,,,,1.60048,0.865803,5.2353
Pool,1,4,0.5,0.8,0,-0.25,,104188,15955.1,-2553.34,90786.3,47569,6907,40661,95.1392,455.862,881.85,,2.44482,,123386,47571,53811,0.821666,,,,,1.62449,0.872426,5.24136
Pool,1,4,0.5,0.8,-0.025,0,,104300,15951.8,-2249.58,90598,47609,6912,40697,95.2195,455.768,881.301,,2.43098,,123371,47610,53868,0.822554,,,,,1.61443,0.86676,5.2279
Pool,1,4,0.5,0.8,-0.025,-0.25,,103226,15933.4,-4881.55,92174.2,47689,6863,40826,95.3797,455.241,881.251,,2.4345,,123373,47691,53758,0.822299,,,,,1.64626,0.876948,5.23783
Full,1,2,0.5,0.6,-0.025,0,,96483.8,15874.5,-2401.24,83010.5,51001,4749,46252,102.003,453.56,917.221,,2.23906,,123372,51003,51767,0.833009,,,,,1.41817,0.843778,5.31461
Pool,1,4,0.75,0.4,0,0,,103324,20693.2,0,82630.8,58996,11152,47844,78.6623,394.157,812.839,,2.622,,123379,58997,45355,0.845794,,,,,1.21698,0.638502,5.56489
Pool,1,4,0.75,0.4,0,-0.25,,102268,20672.2,-3288.26,84883.7,58893,11169,47723,78.525,393.758,813.173,,2.64286,,123375,58895,45395,0.845309,,,,,1.23442,0.643234,5.57576
Pool,1,4,0.75,0.4,-0.025,0,,102406,20708.9,-3628.09,85325.6,59109,11150,47958,78.8129,394.457,812.972,,2.60595,,123375,59110,45300,0.846285,,,,,1.22433,0.640338,5.5593
Pool,1,4,0.75,0.4,-0.025,-0.25,,101461,20696.1,-6979.45,87744.3,59108,11138,47970,78.8113,394.213,813.075,,2.61505,,123370,59109,45271,0.846081,,,,,1.23733,0.642677,5.56829
Pool,1,4,0.75,0.6,0,0,,118678,20810.6,0,97867.2,58790,10123,48666,78.3869,396.393,818.91,,2.60034,,123379,58791,45593,0.846048,,,,,1.03369,0.533497,5.57737
Pool,1,4,0.75,0.6,0,-0.25,,118006,20827.5,-3348.04,100527,58970,10092,48878,78.6275,396.715,819.061,,2.59201,,123379,58972,45445,0.846319,,,,,1.04237,0.533856,5.57636
Pool,1,4,0.75,0.6,-0.025,0,,118049,20856.5,-3681.8,100875,59065,10071,48993,78.7539,397.268,819.233,,2.57477,,123378,59067,45446,0.847099,,,,,1.03553,0.533132,5.57547
Pool,1,4,0.75,0.6,-0.025,-0.25,,117026,20840.9,-7119.16,103304,59129,10040,49089,78.8397,396.971,819.149,,2.57202,,123371,59131,45347,0.846862,,,,,1.06075,0.543877,5.58261
Pool,1,4,0.75,0.8,0,0,,128275,20370.1,0,107905,55348,11457,43891,73.7982,388.003,812.524,,2.6518,,123375,55349,47945,0.83724,,,,,1.01882,0.526381,5.73321
Pool,1,4,0.75,0.8,0,-0.25,,127282,20349.8,-3082.98,110015,55449,11406,44043,73.9327,387.615,812.451,,2.65382,,123384,55450,47878,0.837458,,,,,1.04178,0.53704,5.74005
Full,1,2,0.5,0.6,-0.025,-0.25,,96495.1,15872.8,-5375.09,85997.5,51025,4757,46268,102.052,453.509,917.321,,2.23883,,123382,51027,51739,0.83291,,,,,1.41566,0.8408,5.31595
Pool,1,4,0.75,0.8,-0.025,0,,127459,20387.7,-3524.34,110596,55617,11374,44243,74.1568,388.338,812.615,,2.63335,,123382,55618,47768,0.837942,,,,,1.03839,0.534089,5.72491
Pool,1,4,0.75,0.8,-0.025,-0.25,,126691,20382.9,-6743.89,113052,55859,11333,44525,74.4789,388.247,812.359,,2.61349,,123370,55860,47630,0.838862,,,,,1.04245,0.536258,5.71972
Pool,1,4,1,0.4,0,0,,116532,23802.1,0,92730.2,61856,15848,46008,61.8568,340.031,766.729,,3.00274,,123367,61858,42709,0.847608,,,,,1.02906,0.522748,6.25628
Pool,1,4,1,0.4,0,-0.25,,115925,23830.1,-3317.26,95412.3,61981,15936,46045,61.9818,340.43,766.104,,2.99299,,123374,61983,42616,0.847819,,,,,1.03229,0.523154,6.2376
Pool,1,4,1,0.4,-0.025,0,,115448,23830.8,-4984.74,96602.4,62105,15817,46287,62.1051,340.442,765.84,,2.99619,,123370,62106,42491,0.847834,,,,,1.0418,0.522309,6.23806
Pool,1,4,1,0.4,-0.025,-0.25,,114704,23832.3,-8368.62,99240.3,62200,15899,46301,62.2006,340.462,765.766,,2.96238,,123385,62202,42532,0.848836,,,,,1.04695,0.530932,6.24139
Pool,1,4,1,0.6,0,0,,130149,23974.8,0,106174,62073,14011,48061,62.0732,342.497,772.993,,3.01869,,123368,62074,42515,0.847785,,,,,0.905564,0.456208,6.30422
Pool,1,4,1,0.6,0,-0.25,,129546,23972.8,-3316.75,108890,62158,14077,48080,62.1584,342.47,773.086,,3.00987,,123374,62159,42544,0.848672,,,,,0.921913,0.463589,6.30181
Pool,1,4,1,0.6,-0.025,0,,129415,24012.6,-5110.24,110512,62365,14049,48316,62.3659,343.038,773.023,,2.98326,,123384,62367,42417,0.849254,,,,,0.92226,0.461133,6.29323
Pool,1,4,1,0.6,-0.025,-0.25,,128651,24006.1,-8533.16,113178,62426,14057,48368,62.4262,342.945,773.081,,2.97124,,123370,62427,42383,0.849561,,,,,0.935008,0.470296,6.30071
Full,1,2,0.5,0.8,0,0,,114161,15515.5,0,98645.2,47052,6610,40441,94.1051,443.301,905.47,,2.25153,,123383,47053,54505,0.823116,,,,,1.13322,0.726509,5.47224
Pool,1,4,1,0.8,0,0,,139455,23378.1,0,116077,58450,15547,42902,58.4501,333.974,765.377,,3.09285,,123377,58451,44910,0.837768,,,,,0.909759,0.456131,6.39368
Pool,1,4,1,0.8,0,-0.25,,138715,23352.5,-3007.69,118370,58571,15517,43053,58.5716,333.608,765.143,,3.08209,,123366,58573,44861,0.838432,,,,,0.92178,0.459959,6.40691
Pool,1,4,1,0.8,-0.025,0,,138398,23362.3,-4787.67,119824,58705,15471,43234,58.7057,333.749,764.566,,3.07732,,123381,58707,44754,0.838556,,,,,0.938414,0.464857,6.38647
Pool,1,4,1,0.8,-0.025,-0.25,,137804,23393.7,-7963.54,122374,58929,15429,43500,58.9295,334.196,765.012,,3.05859,,123369,58930,44642,0.83954,,,,,0.948148,0.471828,6.40107
Pool,1,4,1.25,0.4,0,0,,122016,25251.5,0,96764,62164,18442,43721,49.7315,288.589,707.961,,3.5957,,123370,62165,41516,0.840416,,,,,0.989946,0.462302,6.62698
Pool,1,4,1.25,0.4,0,-0.25,,121186,25244.3,-3220.46,99162.2,62224,18441,43782,49.7792,288.506,707.283,,3.594,,123381,62225,41475,0.840493,,,,,0.99878,0.46538,6.6307
Pool,1,4,1.25,0.4,-0.025,0,,120912,25310.8,-6088.25,101689,62642,18369,44273,50.1142,289.266,706.836,,3.55665,,123382,62644,41265,0.842179,,,,,1.00242,0.466759,6.61917
Pool,1,4,1.25,0.4,-0.025,-0.25,,119732,25239.3,-9368.24,103861,62533,18349,44183,50.0266,288.449,705.58,,3.55531,,123379,62534,41338,0.841899,,,,,1.02185,0.475946,6.63312
Pool,1,4,1.25,0.6,0,0,,134307,25590.8,0,108717,62537,16363,46174,50.0301,292.467,720.834,,3.67974,,123368,62539,41138,0.840394,,,,,0.894524,0.401821,6.7389
Pool,1,4,1.25,0.6,0,-0.25,,134256,25644.6,-3231.77,111843,62792,16442,46350,50.2342,293.082,720.323,,3.6312,,123372,62794,41041,0.841645,,,,,0.896502,0.407539,6.73105
Full,1,2,0.5,0.8,0,-0.25,,114070,15522.5,-2736.16,101283,47011,6624,40386,94.0228,443.502,905.585,,2.25133,,123375,47012,54526,0.823016,,,,,1.12955,0.727527,5.47807
Pool,1,4,1.25,0.6,-0.025,0,,133683,25679.9,-6300.14,114303,62991,16392,46599,50.3931,293.485,719.856,,3.59966,,123388,62992,40963,0.842515,,,,,0.91263,0.41512,6.74008
Pool,1,4,1.25,0.6,-0.025,-0.25,,132789,25622.5,-9604.78,116771,62903,16390,46513,50.3231,292.829,719.143,,3.61684,,123375,62905,41024,0.842392,,,,,0.936871,0.422726,6.75783
Pool,1,4,1.25,0.8,0,0,,142514,24738.7,0,117776,58763,17523,41239,47.0107,282.728,706.11,,3.77841,,123372,58764,43512,0.829013,,,,,0.903373,0.395908,6.71566
Pool,1,4,1.25,0.8,0,-0.25,,142260,24743.5,-2943.23,120460,59025,17511,41514,47.2204,282.784,704.907,,3.75079,,123374,59026,43423,0.830406,,,,,0.903347,0.396339,6.70672
Pool,1,4,1.25,0.8,-0.025,0,,141957,24793.1,-5773.82,122938,59326,17484,41842,47.4616,283.351,704.378,,3.69285,,123371,59328,43273,0.831651,,,,,0.917708,0.405538,6.71205
Pool,1,4,1.25,0.8,-0.025,-0.25,,141279,24767.9,-8886.94,125398,59457,17432,42025,47.5663,283.063,704.334,,3.69377,,123370,59459,43227,0.832348,,,,,0.930968,0.411318,6.73289
Pool,0.8,1,0.5,0.4,0,0,,97092,18604.3,0,78487.7,60237,7395,52842,120.475,531.553,883.383,,1.67754,,123382,60238,46832,0.867805,,,,,1.16498,0.813127,4.01637
Pool,0.8,1,0.5,0.4,0,-0.25,,96075.4,18608.9,-4131.53,81598,60282,7387,52894,120.564,531.685,883.884,,1.67775,,123381,60283,46783,0.867776,,,,,1.18111,0.82075,4.0261
Pool,0.8,1,0.5,0.4,-0.025,0,,97031.5,18618.6,-358.934,78771.8,60274,7386,52887,120.549,531.962,883.672,,1.67747,,123370,60276,46795,0.867884,,,,,1.16284,0.811413,4.01534
Pool,0.8,1,0.5,0.4,-0.025,-0.25,,95914.3,18597.5,-4492.44,81809.2,60210,7421,52789,120.422,531.359,883.643,,1.67784,,123379,60212,46842,0.867679,,,,,1.18808,0.824386,4.02862
Full,1,2,0.5,0.8,-0.025,0,,114069,15517.7,-2201.09,100752,47023,6640,40382,94.0478,443.366,905.501,,2.25136,,123374,47025,54554,0.82335,,,,,1.13178,0.727493,5.47491
Pool,0.8,1,0.5,0.6,0,0,,116282,18799.7,0,97482.1,60096,6878,53217,120.193,537.137,890.338,,1.67816,,123366,60098,46873,0.867107,,,,,0.776802,0.543883,3.95855
Pool,0.8,1,0.5,0.6,0,-0.25,,114777,18768,-4333.41,100342,60081,6853,53228,120.164,536.23,890.173,,1.67827,,123372,60083,46895,0.867119,,,,,0.810384,0.559039,3.97088
Pool,0.8,1,0.5,0.6,-0.025,0,,116100,18787.1,-357.785,97670.6,60065,6844,53221,120.132,536.775,890.047,,1.67829,,123374,60067,46907,0.867074,,,,,0.781277,0.545586,3.9642
Pool,0.8,1,0.5,0.6,-0.025,-0.25,,114640,18763.5,-4707.96,100584,60084,6840,53243,120.168,536.1,889.914,,1.6782,,123382,60086,46882,0.866969,,,,,0.815317,0.561273,3.97424
Pool,0.8,1,0.5,0.8,0,0,,128840,18586.7,0,110254,57515,7972,49542,115.031,531.051,882.693,,1.67995,,123374,57516,48847,0.862125,,,,,0.654066,0.468497,3.99411
Pool,0.8,1,0.5,0.8,0,-0.25,,127246,18561.6,-4229.43,112914,57611,7927,49683,115.223,530.333,882.86,,1.67992,,123378,57612,48744,0.86204,,,,,0.697824,0.489791,4.00418
